_topic_,_term_,_role_,_weight_
negative,bawdy,,0.5
anger,bayonet,,0.5
fear,bayonet,,0.5
negative,bayonet,,0.5
joy,beach,,0.5
joy,beam,,0.5
positive,beam,,0.5
anticipation,beaming,,0.5
joy,beaming,,0.5
positive,beaming,,0.5
anger,bear,,0.5
fear,bear,,0.5
negative,bearer,,0.5
anger,bearish,,0.5
fear,bearish,,0.5
anger,beast,,0.5
fear,beast,,0.5
negative,beast,,0.5
disgust,beastly,,0.5
fear,beastly,,0.5
negative,beastly,,0.5
anger,beating,,0.5
fear,beating,,0.5
negative,beating,,0.5
sadness,beating,,0.5
joy,beautification,,0.5
positive,beautification,,0.5
trust,beautification,,0.5
joy,beautiful,,0.5
positive,beautiful,,0.5
joy,beautify,,0.5
positive,beautify,,0.5
joy,beauty,,0.5
positive,beauty,,0.5
positive,bedrock,,0.5
trust,bedrock,,0.5
anger,bee,,0.5
fear,bee,,0.5
joy,beer,,0.5
positive,beer,,0.5
negative,befall,,0.5
positive,befitting,,0.5
joy,befriend,,0.5
positive,befriend,,0.5
trust,befriend,,0.5
negative,beg,,0.5
sadness,beg,,0.5
negative,beggar,,0.5
sadness,beggar,,0.5
negative,begging,,0.5
anticipation,begun,,0.5
fear,behemoth,,0.5
negative,behemoth,,0.5
negative,beholden,,0.5
negative,belated,,0.5
trust,believed,,0.5
trust,believer,,0.5
positive,believing,,0.5
trust,believing,,0.5
anger,belittle,,0.5
disgust,belittle,,0.5
fear,belittle,,0.5
negative,belittle,,0.5
sadness,belittle,,0.5
anger,belligerent,,0.5
fear,belligerent,,0.5
negative,belligerent,,0.5
anger,bellows,,0.5
anger,belt,,0.5
fear,belt,,0.5
negative,belt,,0.5
negative,bender,,0.5
positive,benefactor,,0.5
trust,benefactor,,0.5
positive,beneficial,,0.5
positive,benefit,,0.5
joy,benevolence,,0.5
positive,benevolence,,0.5
trust,benevolence,,0.5
joy,benign,,0.5
positive,benign,,0.5
trust,bequest,,0.5
negative,bereaved,,0.5
sadness,bereaved,,0.5
negative,bereavement,,0.5
sadness,bereavement,,0.5
negative,bereft,,0.5
anger,berserk,,0.5
negative,berserk,,0.5
positive,berth,,0.5
disgust,bestial,,0.5
fear,bestial,,0.5
negative,bestial,,0.5
anger,betray,,0.5
disgust,betray,,0.5
negative,betray,,0.5
sadness,betray,,0.5
surprise,betray,,0.5
anger,betrayal,,0.5
disgust,betrayal,,0.5
negative,betrayal,,0.5
sadness,betrayal,,0.5
anticipation,betrothed,,0.5
joy,betrothed,,0.5
positive,betrothed,,0.5
trust,betrothed,,0.5
positive,betterment,,0.5
positive,beverage,,0.5
anticipation,beware,,0.5
fear,beware,,0.5
negative,beware,,0.5
fear,bewildered,,0.5
negative,bewildered,,0.5
surprise,bewildered,,0.5
fear,bewilderment,,0.5
surprise,bewilderment,,0.5
anger,bias,,0.5
negative,bias,,0.5
negative,biased,,0.5
positive,biblical,,0.5
anger,bickering,,0.5
disgust,bickering,,0.5
negative,bickering,,0.5
anticipation,biennial,,0.5
fear,bier,,0.5
negative,bier,,0.5
sadness,bier,,0.5
anger,bigot,,0.5
disgust,bigot,,0.5
fear,bigot,,0.5
negative,bigot,,0.5
anger,bigoted,,0.5
disgust,bigoted,,0.5
fear,bigoted,,0.5
negative,bigoted,,0.5
sadness,bigoted,,0.5
anger,bile,,0.5
disgust,bile,,0.5
negative,bile,,0.5
positive,bilingual,,0.5
fear,biopsy,,0.5
negative,biopsy,,0.5
anger,birch,,0.5
disgust,birch,,0.5
fear,birch,,0.5
negative,birch,,0.5
anticipation,birth,,0.5
fear,birth,,0.5
joy,birth,,0.5
positive,birth,,0.5
trust,birth,,0.5
anticipation,birthday,,0.5
joy,birthday,,0.5
positive,birthday,,0.5
surprise,birthday,,0.5
anger,birthplace,,0.5
negative,birthplace,,0.5
anger,bitch,,0.5
disgust,bitch,,0.5
fear,bitch,,0.5
negative,bitch,,0.5
sadness,bitch,,0.5
negative,bite,,0.5
anger,bitterly,,0.5
disgust,bitterly,,0.5
negative,bitterly,,0.5
sadness,bitterly,,0.5
anger,bitterness,,0.5
disgust,bitterness,,0.5
negative,bitterness,,0.5
sadness,bitterness,,0.5
negative,bizarre,,0.5
surprise,bizarre,,0.5
negative,black,,0.5
sadness,black,,0.5
negative,blackjack,,0.5
anger,blackmail,,0.5
fear,blackmail,,0.5
negative,blackmail,,0.5
fear,blackness,,0.5
negative,blackness,,0.5
sadness,blackness,,0.5
anger,blame,,0.5
disgust,blame,,0.5
negative,blame,,0.5
positive,blameless,,0.5
negative,bland,,0.5
trust,blanket,,0.5
anger,blasphemous,,0.5
disgust,blasphemous,,0.5
negative,blasphemous,,0.5
anger,blasphemy,,0.5
negative,blasphemy,,0.5
anger,blast,,0.5
fear,blast,,0.5
negative,blast,,0.5
surprise,blast,,0.5
anger,blatant,,0.5
disgust,blatant,,0.5
negative,blatant,,0.5
negative,blather,,0.5
anger,blaze,,0.5
negative,blaze,,0.5
negative,bleak,,0.5
sadness,bleak,,0.5
disgust,bleeding,,0.5
fear,bleeding,,0.5
negative,bleeding,,0.5
sadness,bleeding,,0.5
anger,blemish,,0.5
disgust,blemish,,0.5
fear,blemish,,0.5
negative,blemish,,0.5
sadness,blemish,,0.5
anticipation,bless,,0.5
joy,bless,,0.5
positive,bless,,0.5
trust,bless,,0.5
joy,blessed,,0.5
positive,blessed,,0.5
anticipation,blessing,,0.5
joy,blessing,,0.5
positive,blessing,,0.5
trust,blessing,,0.5
anticipation,blessings,,0.5
joy,blessings,,0.5
positive,blessings,,0.5
surprise,blessings,,0.5
trust,blessings,,0.5
disgust,blight,,0.5
fear,blight,,0.5
negative,blight,,0.5
sadness,blight,,0.5
disgust,blighted,,0.5
negative,blighted,,0.5
sadness,blighted,,0.5
negative,blind,,0.5
negative,blinded,,0.5
anticipation,blindfold,,0.5
fear,blindfold,,0.5
surprise,blindfold,,0.5
negative,blindly,,0.5
sadness,blindly,,0.5
negative,blindness,,0.5
sadness,blindness,,0.5
joy,bliss,,0.5
positive,bliss,,0.5
joy,blissful,,0.5
positive,blissful,,0.5
disgust,blister,,0.5
negative,blister,,0.5
surprise,blitz,,0.5
disgust,bloated,,0.5
negative,bloated,,0.5
disgust,blob,,0.5
fear,blob,,0.5
negative,blob,,0.5
anger,blockade,,0.5
fear,blockade,,0.5
negative,blockade,,0.5
sadness,blockade,,0.5
positive,bloodless,,0.5
anger,bloodshed,,0.5
disgust,bloodshed,,0.5
fear,bloodshed,,0.5
negative,bloodshed,,0.5
sadness,bloodshed,,0.5
surprise,bloodshed,,0.5
anger,bloodthirsty,,0.5
disgust,bloodthirsty,,0.5
fear,bloodthirsty,,0.5
negative,bloodthirsty,,0.5
anger,bloody,,0.5
disgust,bloody,,0.5
fear,bloody,,0.5
negative,bloody,,0.5
sadness,bloody,,0.5
anticipation,bloom,,0.5
joy,bloom,,0.5
positive,bloom,,0.5
trust,bloom,,0.5
joy,blossom,,0.5
positive,blossom,,0.5
negative,blot,,0.5
negative,blower,,0.5
negative,blowout,,0.5
sadness,blue,,0.5
fear,blues,,0.5
negative,blues,,0.5
sadness,blues,,0.5
negative,bluff,,0.5
disgust,blunder,,0.5
negative,blunder,,0.5
sadness,blunder,,0.5
negative,blur,,0.5
negative,blurred,,0.5
negative,blush,,0.5
anticipation,board,,0.5
negative,boast,,0.5
positive,boast,,0.5
negative,boasting,,0.5
positive,bodyguard,,0.5
trust,bodyguard,,0.5
negative,bog,,0.5
anger,bogus,,0.5
disgust,bogus,,0.5
negative,bogus,,0.5
disgust,boil,,0.5
negative,boil,,0.5
negative,boilerplate,,0.5
anger,boisterous,,0.5
anticipation,boisterous,,0.5
joy,boisterous,,0.5
negative,boisterous,,0.5
positive,boisterous,,0.5
positive,bold,,0.5
positive,boldness,,0.5
positive,bolster,,0.5
anger,bomb,,0.5
fear,bomb,,0.5
negative,bomb,,0.5
sadness,bomb,,0.5
surprise,bomb,,0.5
anger,bombard,,0.5
fear,bombard,,0.5
negative,bombard,,0.5
anger,bombardment,,0.5
fear,bombardment,,0.5
negative,bombardment,,0.5
disgust,bombed,,0.5
negative,bombed,,0.5
fear,bomber,,0.5
sadness,bomber,,0.5
joy,bonanza,,0.5
positive,bonanza,,0.5
fear,bondage,,0.5
negative,bondage,,0.5
sadness,bondage,,0.5
negative,bonds,,0.5
positive,bonne,,0.5
anticipation,bonus,,0.5
joy,bonus,,0.5
positive,bonus,,0.5
surprise,bonus,,0.5
negative,boo,,0.5
negative,booby,,0.5
positive,bookish,,0.5
positive,bookshop,,0.5
negative,bookworm,,0.5
positive,bookworm,,0.5
anticipation,boomerang,,0.5
trust,boomerang,,0.5
positive,boon,,0.5
negative,booze,,0.5
negative,bore,,0.5
negative,boredom,,0.5
sadness,boredom,,0.5
negative,boring,,0.5
negative,borrower,,0.5
negative,bother,,0.5
anger,bothering,,0.5
negative,bothering,,0.5
sadness,bothering,,0.5
negative,bottom,,0.5
sadness,bottom,,0.5
fear,bottomless,,0.5
negative,bound,,0.5
anticipation,bountiful,,0.5
joy,bountiful,,0.5
positive,bountiful,,0.5
anticipation,bounty,,0.5
joy,bounty,,0.5
positive,bounty,,0.5
trust,bounty,,0.5
joy,bouquet,,0.5
positive,bouquet,,0.5
trust,bouquet,,0.5
anger,bout,,0.5
negative,bout,,0.5
disgust,bovine,,0.5
negative,bovine,,0.5
disgust,bowels,,0.5
anger,boxing,,0.5
disgust,boy,,0.5
negative,boy,,0.5
negative,boycott,,0.5
negative,brag,,0.5
positive,brains,,0.5
disgust,bran,,0.5
negative,brandy,,0.5
negative,bravado,,0.5
positive,bravery,,0.5
anger,brawl,,0.5
disgust,brawl,,0.5
fear,brawl,,0.5
negative,brawl,,0.5
anger,brazen,,0.5
negative,brazen,,0.5
negative,breach,,0.5
surprise,break,,0.5
negative,breakdown,,0.5
positive,breakfast,,0.5
negative,breakneck,,0.5
negative,breakup,,0.5
sadness,breakup,,0.5
negative,bribe,,0.5
disgust,bribery,,0.5
negative,bribery,,0.5
anticipation,bridal,,0.5
joy,bridal,,0.5
positive,bridal,,0.5
trust,bridal,,0.5
anticipation,bride,,0.5
joy,bride,,0.5
positive,bride,,0.5
trust,bride,,0.5
anticipation,bridegroom,,0.5
joy,bridegroom,,0.5
positive,bridegroom,,0.5
trust,bridegroom,,0.5
joy,bridesmaid,,0.5
positive,bridesmaid,,0.5
trust,bridesmaid,,0.5
fear,brigade,,0.5
negative,brigade,,0.5
joy,brighten,,0.5
positive,brighten,,0.5
surprise,brighten,,0.5
trust,brighten,,0.5
positive,brightness,,0.5
anticipation,brilliant,,0.5
joy,brilliant,,0.5
positive,brilliant,,0.5
trust,brilliant,,0.5
anger,brimstone,,0.5
fear,brimstone,,0.5
negative,brimstone,,0.5
negative,bristle,,0.5
anticipation,broadside,,0.5
negative,broadside,,0.5
positive,brocade,,0.5
anger,broil,,0.5
negative,broil,,0.5
fear,broke,,0.5
negative,broke,,0.5
sadness,broke,,0.5
anger,broken,,0.5
fear,broken,,0.5
negative,broken,,0.5
sadness,broken,,0.5
disgust,brothel,,0.5
negative,brothel,,0.5
positive,brother,,0.5
trust,brother,,0.5
positive,brotherhood,,0.5
trust,brotherhood,,0.5
anticipation,brotherly,,0.5
joy,brotherly,,0.5
positive,brotherly,,0.5
trust,brotherly,,0.5
anticipation,bruise,,0.5
negative,bruise,,0.5
anger,brunt,,0.5
negative,brunt,,0.5
anger,brutal,,0.5
fear,brutal,,0.5
negative,brutal,,0.5
anger,brutality,,0.5
fear,brutality,,0.5
negative,brutality,,0.5
anger,brute,,0.5
fear,brute,,0.5
negative,brute,,0.5
sadness,brute,,0.5
fear,buck,,0.5
negative,buck,,0.5
positive,buck,,0.5
surprise,buck,,0.5
anticipation,buddy,,0.5
joy,buddy,,0.5
positive,buddy,,0.5
trust,buddy,,0.5
trust,budget,,0.5
anger,buffet,,0.5
negative,buffet,,0.5
disgust,bug,,0.5
fear,bug,,0.5
negative,bug,,0.5
anger,bugaboo,,0.5
fear,bugaboo,,0.5
negative,bugaboo,,0.5
sadness,bugaboo,,0.5
anticipation,bugle,,0.5
positive,build,,0.5
positive,building,,0.5
negative,bulbous,,0.5
positive,bulldog,,0.5
positive,bulletproof,,0.5
anger,bully,,0.5
fear,bully,,0.5
negative,bully,,0.5
disgust,bum,,0.5
negative,bum,,0.5
sadness,bum,,0.5
anger,bummer,,0.5
disgust,bummer,,0.5
negative,bummer,,0.5
fear,bunker,,0.5
positive,buoy,,0.5
fear,burdensome,,0.5
negative,burdensome,,0.5
sadness,burdensome,,0.5
negative,bureaucracy,,0.5
trust,bureaucracy,,0.5
disgust,bureaucrat,,0.5
negative,bureaucrat,,0.5
disgust,burglar,,0.5
fear,burglar,,0.5
negative,burglar,,0.5
negative,burglary,,0.5
anger,burial,,0.5
fear,burial,,0.5
negative,burial,,0.5
sadness,burial,,0.5
fear,buried,,0.5
negative,buried,,0.5
sadness,buried,,0.5
anger,burke,,0.5
disgust,burke,,0.5
fear,burke,,0.5
negative,burke,,0.5
sadness,burke,,0.5
surprise,burlesque,,0.5
disgust,burnt,,0.5
negative,burnt,,0.5
trust,bursary,,0.5
sadness,bury,,0.5
joy,buss,,0.5
positive,buss,,0.5
anger,busted,,0.5
fear,busted,,0.5
negative,busted,,0.5
anger,butcher,,0.5
disgust,butcher,,0.5
fear,butcher,,0.5
negative,butcher,,0.5
positive,butler,,0.5
trust,butler,,0.5
negative,butt,,0.5
positive,buttery,,0.5
positive,buxom,,0.5
anticipation,buzz,,0.5
fear,buzz,,0.5
positive,buzz,,0.5
negative,buzzed,,0.5
anticipation,bye,,0.5
trust,bylaw,,0.5
positive,cab,,0.5
fear,cabal,,0.5
negative,cabal,,0.5
positive,cabinet,,0.5
trust,cabinet,,0.5
surprise,cable,,0.5
anger,cacophony,,0.5
disgust,cacophony,,0.5
negative,cacophony,,0.5
anger,cad,,0.5
disgust,cad,,0.5
negative,cad,,0.5
disgust,cadaver,,0.5
fear,cadaver,,0.5
negative,cadaver,,0.5
sadness,cadaver,,0.5
surprise,cadaver,,0.5
positive,cafe,,0.5
negative,cage,,0.5
sadness,cage,,0.5
sadness,calamity,,0.5
negative,calculating,,0.5
anticipation,calculation,,0.5
positive,calculator,,0.5
trust,calculator,,0.5
joy,calf,,0.5
positive,calf,,0.5
trust,calf,,0.5
anger,callous,,0.5
disgust,callous,,0.5
negative,callous,,0.5
anticipation,calls,,0.5
negative,calls,,0.5
trust,calls,,0.5
positive,calm,,0.5
surprise,camouflage,,0.5
surprise,camouflaged,,0.5
anger,campaigning,,0.5
fear,campaigning,,0.5
negative,campaigning,,0.5
positive,canary,,0.5
negative,cancel,,0.5
sadness,cancel,,0.5
anger,cancer,,0.5
disgust,cancer,,0.5
fear,cancer,,0.5
negative,cancer,,0.5
sadness,cancer,,0.5
anticipation,candid,,0.5
joy,candid,,0.5
positive,candid,,0.5
surprise,candid,,0.5
trust,candid,,0.5
positive,candidate,,0.5
positive,candied,,0.5
anger,cane,,0.5
fear,cane,,0.5
anger,canker,,0.5
disgust,canker,,0.5
negative,canker,,0.5
disgust,cannibal,,0.5
fear,cannibal,,0.5
negative,cannibal,,0.5
disgust,cannibalism,,0.5
negative,cannibalism,,0.5
anger,cannon,,0.5
fear,cannon,,0.5
negative,cannon,,0.5
trust,canons,,0.5
anticipation,cap,,0.5
trust,cap,,0.5
positive,capitalist,,0.5
positive,captain,,0.5
anticipation,captivate,,0.5
joy,captivate,,0.5
positive,captivate,,0.5
surprise,captivate,,0.5
trust,captivate,,0.5
positive,captivating,,0.5
fear,captive,,0.5
negative,captive,,0.5
sadness,captive,,0.5
negative,captivity,,0.5
sadness,captivity,,0.5
fear,captor,,0.5
negative,captor,,0.5
negative,capture,,0.5
disgust,carcass,,0.5
fear,carcass,,0.5
negative,carcass,,0.5
sadness,carcass,,0.5
fear,carcinoma,,0.5
negative,carcinoma,,0.5
sadness,carcinoma,,0.5
fear,cardiomyopathy,,0.5
negative,cardiomyopathy,,0.5
sadness,cardiomyopathy,,0.5
anticipation,career,,0.5
positive,career,,0.5
positive,careful,,0.5
positive,carefully,,0.5
anger,carelessness,,0.5
disgust,carelessness,,0.5
negative,carelessness,,0.5
positive,caress,,0.5
positive,caretaker,,0.5
trust,caretaker,,0.5
negative,caricature,,0.5
disgust,caries,,0.5
negative,caries,,0.5
anger,carnage,,0.5
disgust,carnage,,0.5
fear,carnage,,0.5
negative,carnage,,0.5
sadness,carnage,,0.5
surprise,carnage,,0.5
negative,carnal,,0.5
fear,carnivorous,,0.5
negative,carnivorous,,0.5
joy,carol,,0.5
positive,carol,,0.5
trust,carol,,0.5
negative,cartel,,0.5
fear,cartridge,,0.5
positive,cascade,,0.5
fear,case,,0.5
negative,case,,0.5
sadness,case,,0.5
anger,cash,,0.5
anticipation,cash,,0.5
fear,cash,,0.5
joy,cash,,0.5
positive,cash,,0.5
trust,cash,,0.5
trust,cashier,,0.5
fear,casket,,0.5
negative,casket,,0.5
sadness,casket,,0.5
negative,caste,,0.5
anger,casualty,,0.5
fear,casualty,,0.5
negative,casualty,,0.5
sadness,casualty,,0.5
anticipation,cataract,,0.5
fear,cataract,,0.5
negative,cataract,,0.5
sadness,cataract,,0.5
anger,catastrophe,,0.5
disgust,catastrophe,,0.5
fear,catastrophe,,0.5
negative,catastrophe,,0.5
sadness,catastrophe,,0.5
surprise,catastrophe,,0.5
surprise,catch,,0.5
disgust,catechism,,0.5
positive,categorical,,0.5
positive,cater,,0.5
positive,cathartic,,0.5
joy,cathedral,,0.5
positive,cathedral,,0.5
trust,cathedral,,0.5
negative,catheter,,0.5
anger,caution,,0.5
anticipation,caution,,0.5
fear,caution,,0.5
negative,caution,,0.5
fear,cautionary,,0.5
anticipation,cautious,,0.5
fear,cautious,,0.5
positive,cautious,,0.5
trust,cautious,,0.5
fear,cautiously,,0.5
positive,cautiously,,0.5
negative,cede,,0.5
anticipation,celebrated,,0.5
joy,celebrated,,0.5
positive,celebrated,,0.5
anticipation,celebrating,,0.5
joy,celebrating,,0.5
positive,celebrating,,0.5
anticipation,celebration,,0.5
joy,celebration,,0.5
positive,celebration,,0.5
surprise,celebration,,0.5
trust,celebration,,0.5
anger,celebrity,,0.5
anticipation,celebrity,,0.5
disgust,celebrity,,0.5
joy,celebrity,,0.5
negative,celebrity,,0.5
positive,celebrity,,0.5
surprise,celebrity,,0.5
trust,celebrity,,0.5
anticipation,celestial,,0.5
joy,celestial,,0.5
positive,celestial,,0.5
anticipation,cement,,0.5
trust,cement,,0.5
fear,cemetery,,0.5
negative,cemetery,,0.5
sadness,cemetery,,0.5
anger,censor,,0.5
disgust,censor,,0.5
fear,censor,,0.5
negative,censor,,0.5
trust,censor,,0.5
negative,censure,,0.5
positive,center,,0.5
trust,center,,0.5
positive,centurion,,0.5
positive,cerebral,,0.5
joy,ceremony,,0.5
positive,ceremony,,0.5
surprise,ceremony,,0.5
positive,certainty,,0.5
trust,certify,,0.5
disgust,cess,,0.5
negative,cess,,0.5
negative,cessation,,0.5
anger,chaff,,0.5
fear,chaff,,0.5
negative,chaff,,0.5
negative,chafing,,0.5
disgust,chagrin,,0.5
negative,chagrin,,0.5
sadness,chagrin,,0.5
positive,chairman,,0.5
trust,chairman,,0.5
positive,chairwoman,,0.5
trust,chairwoman,,0.5
anger,challenge,,0.5
fear,challenge,,0.5
negative,challenge,,0.5
anticipation,champion,,0.5
joy,champion,,0.5
positive,champion,,0.5
trust,champion,,0.5
surprise,chance,,0.5
trust,chancellor,,0.5
fear,change,,0.5
anticipation,changeable,,0.5
surprise,changeable,,0.5
anger,chant,,0.5
anticipation,chant,,0.5
joy,chant,,0.5
positive,chant,,0.5
surprise,chant,,0.5
anger,chaos,,0.5
fear,chaos,,0.5
negative,chaos,,0.5
sadness,chaos,,0.5
anger,chaotic,,0.5
negative,chaotic,,0.5
trust,chaplain,,0.5
negative,charade,,0.5
fear,chargeable,,0.5
negative,chargeable,,0.5
sadness,chargeable,,0.5
positive,charger,,0.5
anticipation,charitable,,0.5
joy,charitable,,0.5
positive,charitable,,0.5
trust,charitable,,0.5
joy,charity,,0.5
positive,charity,,0.5
positive,charm,,0.5
joy,charmed,,0.5
negative,charmed,,0.5
positive,charmed,,0.5
positive,charming,,0.5
trust,chart,,0.5
negative,chase,,0.5
fear,chasm,,0.5
negative,chastisement,,0.5
anticipation,chastity,,0.5
positive,chastity,,0.5
trust,chastity,,0.5
positive,chattering,,0.5
negative,chatty,,0.5
negative,cheap,,0.5
anger,cheat,,0.5
disgust,cheat,,0.5
negative,cheat,,0.5
positive,checklist,,0.5
trust,checklist,,0.5
anticipation,cheer,,0.5
joy,cheer,,0.5
positive,cheer,,0.5
surprise,cheer,,0.5
trust,cheer,,0.5
joy,cheerful,,0.5
positive,cheerful,,0.5
surprise,cheerful,,0.5
anticipation,cheerfulness,,0.5
joy,cheerfulness,,0.5
positive,cheerfulness,,0.5
trust,cheerfulness,,0.5
joy,cheering,,0.5
positive,cheering,,0.5
anticipation,cheery,,0.5
joy,cheery,,0.5
positive,cheery,,0.5
negative,cheesecake,,0.5
positive,chemist,,0.5
trust,chemist,,0.5
anticipation,cherish,,0.5
joy,cherish,,0.5
positive,cherish,,0.5
surprise,cherish,,0.5
trust,cherish,,0.5
positive,cherry,,0.5
anticipation,chicane,,0.5
negative,chicane,,0.5
surprise,chicane,,0.5
trust,chicane,,0.5
fear,chicken,,0.5
positive,chieftain,,0.5
anticipation,child,,0.5
joy,child,,0.5
positive,child,,0.5
joy,childhood,,0.5
positive,childhood,,0.5
negative,childish,,0.5
negative,chilly,,0.5
fear,chimera,,0.5
surprise,chimera,,0.5
joy,chirp,,0.5
positive,chirp,,0.5
positive,chisel,,0.5
positive,chivalry,,0.5
negative,chloroform,,0.5
anticipation,chocolate,,0.5
joy,chocolate,,0.5
positive,chocolate,,0.5
trust,chocolate,,0.5
positive,choice,,0.5
